"csource","day","rep","name"
"AGH","15","1","NPAGHT15_1.fcs"
"AGH","15","2","NPAGHT15_2.fcs"
"AGH","15","3","NPAGHT15_3.fcs"
"AGH","30","1","NPAGHT30_1.fcs"
"AGH","30","2","NPAGHT30_2.fcs"
"AGH","30","3","NPAGHT30_3.fcs"
"AGL","15","1","NPAGLT15_1.fcs"
"AGL","15","2","NPAGLT15_2.fcs"
"AGL","15","3","NPAGLT15_3.fcs"
"AGL","30","1","NPAGLT30_1.fcs"
"AGL","30","2","NPAGLT30_2.fcs"
"AGL","30","3","NPAGLT30_3.fcs"
